Date,Open,High,Low,Close,Adj Close,Volume
2016-02-01,150.839996,152.190002,150.190002,151.250000,134.508286,2142000
2016-02-02,149.990005,150.789993,148.110001,148.500000,132.062668,1931400
2016-02-03,149.279999,149.979996,145.449997,146.699997,130.461929,2546900
2016-02-04,145.000000,145.139999,141.789993,143.279999,127.420486,5340500
2016-02-05,143.270004,145.199997,142.399994,143.990005,128.051880,4079300
2016-02-08,142.740005,147.550003,141.619995,147.020004,130.746506,3782000
2016-02-09,146.240005,149.720001,146.229996,147.940002,131.564667,3228300
2016-02-10,149.369995,150.169998,147.580002,148.050003,132.019455,2189600
2016-02-11,147.130005,148.389999,144.759995,146.649994,130.771042,2198100
2016-02-12,147.979996,149.270004,147.000000,148.649994,132.554474,1951800
2016-02-16,149.350006,150.639999,147.699997,149.110001,132.964661,2186400
2016-02-17,149.750000,151.979996,148.910004,150.910004,134.569763,2174600
2016-02-18,149.130005,149.839996,146.820007,148.649994,132.554474,2894300
2016-02-19,149.000000,149.139999,146.850006,148.699997,132.599075,2471700
2016-02-22,149.630005,150.179993,148.490005,150.059998,133.811768,2161300
2016-02-23,149.889999,151.759995,149.119995,150.360001,134.079330,1850600
2016-02-24,150.029999,154.410004,149.660004,153.869995,137.209229,2590100
2016-02-25,154.690002,154.880005,152.860001,154.720001,137.967224,1746900
2016-02-26,153.089996,153.410004,148.759995,149.679993,133.472961,3800800
2016-02-29,149.990005,152.300003,149.690002,150.029999,133.785049,3115800
2016-03-01,150.399994,151.199997,149.380005,150.520004,134.222031,2681400
2016-03-02,151.130005,152.949997,150.389999,152.789993,136.246231,2947600
2016-03-03,148.559998,151.960007,147.380005,151.600006,135.185074,5552600
2016-03-04,151.740005,151.770004,150.029999,150.899994,134.560837,2155600
2016-03-07,149.960007,150.889999,147.600006,148.169998,132.126450,3159600
2016-03-08,147.660004,151.919998,147.100006,150.949997,134.605423,3156300
2016-03-09,151.350006,153.500000,151.309998,153.050003,136.478073,2395300
2016-03-10,153.210007,154.690002,151.050003,152.869995,136.317520,1413000
2016-03-11,153.850006,154.000000,151.399994,152.710007,136.174835,1829900
2016-03-14,152.259995,153.300003,151.649994,152.669998,136.139175,1218400
2016-03-15,151.800003,154.419998,151.800003,154.179993,137.485687,1398500
2016-03-16,153.699997,155.000000,152.630005,154.059998,137.378693,1485500
2016-03-17,153.820007,154.740005,153.589996,153.839996,137.182495,1583200
2016-03-18,154.580002,154.699997,152.770004,153.149994,136.567230,3611700
2016-03-21,152.820007,154.350006,152.470001,153.940002,137.271667,1367400
2016-03-22,153.210007,153.809998,152.000000,152.229996,135.746796,1943100
2016-03-23,152.179993,153.929993,151.639999,153.509995,136.888199,2127300
2016-03-24,153.240005,154.080002,150.850006,151.429993,135.033432,2506500
2016-03-28,151.800003,153.940002,151.779999,152.669998,136.139175,1767400
2016-03-29,152.770004,155.460007,152.520004,155.259995,138.448776,1655400
2016-03-30,155.910004,158.240005,155.649994,157.600006,140.535385,2642700
2016-03-31,157.960007,159.800003,157.520004,157.580002,140.517532,2692400
2016-04-01,157.869995,159.089996,157.000000,158.250000,141.115005,1531500
2016-04-04,158.679993,158.990005,156.460007,157.729996,140.651306,1458400
2016-04-05,157.889999,158.000000,155.720001,155.990005,139.099716,1855600
2016-04-06,155.809998,157.410004,155.220001,156.770004,139.795212,1572600
2016-04-07,154.419998,154.580002,151.479996,152.029999,135.568512,4050100
2016-04-08,152.979996,152.979996,150.919998,151.649994,135.229660,2008500
2016-04-11,151.339996,151.940002,148.970001,149.050003,132.911194,2279000
2016-04-12,149.600006,150.679993,148.509995,150.520004,134.222031,2268300
2016-04-13,151.570007,152.080002,150.589996,151.880005,135.434753,2078800
2016-04-14,152.589996,152.910004,151.139999,151.399994,135.006683,2420000
2016-04-15,151.960007,153.809998,151.839996,153.169998,136.585037,2675900
2016-04-18,152.779999,153.710007,152.270004,153.300003,136.700989,1335800
2016-04-19,153.779999,153.899994,152.490005,153.679993,137.039810,1579000
2016-04-20,153.720001,153.889999,152.600006,152.740005,136.201584,1308700
2016-04-21,152.490005,152.740005,150.690002,151.419998,135.024536,2097600
2016-04-22,151.050003,151.809998,149.360001,149.919998,133.686966,2233900
2016-04-25,149.979996,151.679993,149.470001,151.509995,135.104782,1249000
2016-04-26,152.080002,153.449997,151.669998,152.600006,136.076767,1552900
2016-04-27,152.240005,152.509995,150.600006,151.770004,135.736938,1492800
2016-04-28,152.009995,153.649994,151.139999,151.440002,135.441788,2198100
2016-04-29,150.009995,150.979996,147.460007,148.130005,132.481476,3588800
2016-05-02,148.759995,151.419998,147.750000,150.929993,134.985626,3361500
2016-05-03,150.080002,152.529999,149.600006,151.410004,135.414932,2201300
2016-05-04,150.119995,152.000000,149.440002,151.509995,135.504395,2111600
2016-05-05,148.979996,150.380005,146.369995,147.839996,132.222076,4869300
2016-05-06,147.059998,147.500000,144.740005,146.440002,130.970001,3692200
2016-05-09,146.830002,148.970001,146.509995,148.589996,132.892853,2843800
2016-05-10,149.380005,149.979996,148.750000,149.559998,133.760376,1943900
2016-05-11,148.389999,148.690002,146.580002,147.119995,131.578156,2812700
2016-05-12,147.320007,147.770004,146.320007,146.720001,131.220413,2860400
2016-05-13,146.330002,146.720001,144.300003,144.500000,129.234970,2993600
2016-05-16,144.500000,146.580002,143.399994,145.789993,130.388657,2615000
2016-05-17,145.500000,146.240005,143.220001,143.600006,128.429993,2928900
2016-05-18,140.179993,141.660004,138.570007,141.289993,126.364037,5717000
2016-05-19,142.449997,143.080002,141.419998,142.699997,127.625130,2830500
2016-05-20,142.729996,143.500000,142.020004,142.690002,127.616142,2088400
2016-05-23,142.839996,144.000000,141.910004,142.009995,127.007965,1828400
2016-05-24,142.570007,143.479996,142.380005,142.570007,127.508812,2813100
2016-05-25,142.619995,145.679993,142.509995,144.539993,129.270691,4156700
2016-05-26,149.009995,153.880005,147.699997,149.710007,133.894516,7679400
2016-05-27,150.240005,150.770004,148.110001,149.080002,133.331070,3349800
2016-05-31,149.570007,149.880005,147.630005,148.770004,133.053848,3738900
2016-06-01,150.500000,153.000000,150.320007,152.520004,136.407654,3487300
2016-06-02,150.050003,151.509995,148.550003,151.509995,135.504395,3957600
2016-06-03,150.300003,151.779999,150.270004,151.710007,135.683273,1964200
2016-06-06,151.830002,152.490005,151.710007,152.240005,136.157288,1961600
2016-06-07,152.080002,153.850006,151.899994,152.619995,136.497101,2113000
2016-06-08,152.679993,153.470001,152.050003,153.369995,137.167892,1528300
2016-06-09,153.000000,154.139999,152.919998,154.050003,137.776093,1812100
2016-06-10,153.000000,155.149994,152.940002,154.869995,138.509430,3266500
2016-06-13,154.759995,155.960007,154.570007,154.949997,138.580963,2576600
2016-06-14,154.550003,156.360001,153.570007,155.869995,139.403793,3274700
2016-06-15,155.699997,156.779999,154.660004,154.860001,138.500488,2228500
2016-06-16,154.860001,156.500000,154.110001,156.419998,139.895660,1937400
2016-06-17,157.029999,157.250000,155.759995,155.889999,139.421661,2858200
2016-06-20,157.380005,158.380005,156.449997,156.479996,139.949356,2090800
2016-06-21,157.070007,157.899994,156.660004,157.199997,140.593307,1909700
2016-06-22,157.610001,158.419998,157.160004,158.119995,141.416122,2094800
2016-06-23,158.600006,158.789993,156.339996,157.029999,140.441208,2912400
2016-06-24,153.160004,157.690002,153.100006,155.559998,139.126572,3996100
2016-06-27,154.240005,154.929993,152.550003,154.259995,137.963882,2790800
2016-06-28,154.660004,155.929993,153.710007,155.600006,139.162338,2156300
2016-06-29,156.440002,157.279999,155.889999,157.080002,140.485962,1942500
2016-06-30,156.960007,157.820007,155.500000,157.039993,140.450165,3091100
2016-07-01,157.190002,157.190002,155.399994,156.110001,139.618454,2317200
2016-07-05,156.080002,156.149994,154.699997,155.250000,138.849289,2807400
2016-07-06,155.199997,156.550003,154.669998,156.009995,139.529007,2133200
2016-07-07,158.330002,164.160004,158.000000,163.699997,146.406662,6497900
2016-07-08,164.839996,166.100006,164.490005,165.440002,147.962830,3932000
2016-07-11,165.059998,167.490005,165.059998,166.720001,149.107590,2634300
2016-07-12,166.490005,166.919998,165.820007,166.279999,148.714066,1642100
2016-07-13,167.000000,167.190002,166.020004,166.779999,149.161285,1479800
2016-07-14,167.149994,168.000000,166.279999,166.940002,149.304337,2150100
2016-07-15,167.440002,167.440002,165.600006,166.410004,148.830353,1962300
2016-07-18,166.559998,167.860001,165.919998,167.509995,149.814148,1993800
2016-07-19,167.500000,168.559998,167.389999,168.119995,150.359665,1487800
2016-07-20,168.250000,168.259995,166.949997,168.039993,150.288132,1336900
2016-07-21,167.429993,167.750000,166.300003,167.050003,149.402725,1384600
2016-07-22,167.679993,167.699997,166.960007,167.470001,149.778351,1335100
2016-07-25,167.169998,168.199997,166.399994,167.970001,150.225555,1732200
2016-07-26,167.600006,168.820007,166.699997,167.570007,149.867828,1593900
2016-07-27,167.160004,167.500000,165.750000,166.149994,148.597809,1440000
2016-07-28,166.259995,166.860001,165.800003,166.350006,148.776672,1866500
2016-07-29,166.639999,167.679993,166.380005,167.220001,149.554764,1359700
2016-08-01,167.149994,168.000000,166.899994,167.559998,149.858841,986800
2016-08-02,167.070007,167.539993,164.589996,166.500000,148.910812,2107300
2016-08-03,165.919998,166.330002,165.100006,166.119995,148.570969,1837100
2016-08-04,166.039993,167.740005,165.889999,166.550003,148.955551,1638300
2016-08-05,166.860001,168.330002,166.080002,167.699997,149.984070,1526500
2016-08-08,167.250000,167.550003,166.470001,167.399994,149.715729,1294400
2016-08-09,167.740005,168.600006,166.880005,167.860001,150.127151,1286700
2016-08-10,167.440002,168.500000,167.050003,168.289993,150.916321,1104300
2016-08-11,169.110001,169.589996,167.330002,167.880005,150.548630,1497800
2016-08-12,167.160004,169.410004,167.160004,169.039993,151.588867,1399100
2016-08-15,169.039993,169.270004,168.589996,168.729996,151.310883,918600
2016-08-16,167.880005,168.800003,167.880005,168.410004,151.023941,1023000
2016-08-17,167.449997,168.360001,166.919998,167.960007,150.620361,1382500
2016-08-18,168.419998,168.710007,167.199997,167.750000,150.432068,1353400
2016-08-19,167.210007,168.330002,167.100006,168.020004,150.674164,1764800
2016-08-22,168.339996,168.690002,167.619995,167.940002,150.602463,955000
2016-08-23,168.089996,168.449997,167.309998,167.360001,150.082336,1003700
2016-08-24,167.139999,167.880005,166.759995,167.570007,150.270630,1363800
2016-08-25,167.199997,167.410004,164.639999,164.860001,147.840408,1817700
2016-08-26,165.389999,165.649994,163.470001,163.929993,147.006424,2009900
